Mon, 2024.01.01 0:00, 0:00, NZD, gra, Bank Holiday,   , , 
Fri, 2024.01.12 23:35, 23:35, GBP, yel, NIESR GDP Estimate,  -0.2% , , 0.0%
Mon, 2024.01.15 10:50, 10:50, JPY, yel, M2 Money Stock y/y,  2.3% , 2.2%, 2.3%
Mon, 2024.01.15 11:01, 11:01, GBP, yel, Rightmove HPI m/m,  -1.9% , , 1.3%
Mon, 2024.01.15 11:13, 11:13, AUD, yel, MI Inflation Gauge m/m,  0.3% , , 1.0%
Mon, 2024.01.15 11:30, 11:30, AUD, yel, ANZ Job Advertisements m/m,  -5.1% , , 0.1%
Mon, 2024.01.15 16:59, 16:59, JPY, yel, Prelim Machine Tool Orders y/y,  -13.6% , , -9.9%
Mon, 2024.01.15 18:00, 18:00, EUR, yel, German WPI m/m,  -0.2% , 0.2%, -0.6%
Mon, 2024.01.15 20:00, 20:00, EUR, yel, Italian Trade Balance,  4.73B , 5.20B, 3.89B
Mon, 2024.01.15 20:00, 20:00, EUR, ora, WEF Annual Meetings,   , , 
Mon, 2024.01.15 21:00, 21:00, EUR, yel, Industrial Production m/m,  -0.7% , -0.3%, -0.3%
Mon, 2024.01.15 21:00, 21:00, EUR, yel, Trade Balance,  11.1B , 11.2B, 14.8B
Mon, 2024.01.15 0:00, 0:00, EUR, yel, Eurogroup Meetings,   , , 
Tue, 2024.01.16 0:00, 0:00, USD, gra, Bank Holiday,   , , 
Tue, 2024.01.16 0:30, 0:30, CAD, yel, Manufacturing Sales m/m,  -2.9% , 0.9%, 1.2%
Tue, 2024.01.16 0:30, 0:30, CAD, yel, Wholesale Sales m/m,  -0.3% , 0.9%, 0.9%
Tue, 2024.01.16 2:30, 2:30, CAD, ora, BOC Business Outlook Survey,   , , 
Tue, 2024.01.16 8:00, 8:00, NZD, yel, NZIER Business Confidence,  -52 , , -2
Tue, 2024.01.16 10:30, 10:30, AUD, yel, Westpac Consumer Sentiment,  2.7% , , -1.3%
Tue, 2024.01.16 10:50, 10:50, JPY, yel, PPI y/y,  0.3% , -0.3%, 0.0%
Tue, 2024.01.16 18:00, 18:00, EUR, yel, German Final CPI m/m,  0.1% , 0.1%, 0.1%
Tue, 2024.01.16 18:00, 18:00, GBP, red, Claimant Count Change,  0.6K , 18.1K, 11.7K
Tue, 2024.01.16 18:00, 18:00, GBP, ora, Average Earnings Index 3m/y,  7.2% , 6.8%, 6.5%
Tue, 2024.01.16 18:00, 18:00, GBP, yel, Unemployment Rate,  4.2% , 4.2%, 4.2%
Tue, 2024.01.16 18:00, 18:00, GBP, ora, WEF Annual Meetings,   , , 
Tue, 2024.01.16 21:00, 21:00, EUR, yel, German ZEW Economic Sentiment,  12.8 , 11.6, 15.2
Tue, 2024.01.16 21:00, 21:00, EUR, yel, ZEW Economic Sentiment,  23.0 , 20.2, 22.7
Tue, 2024.01.16 0:00, 0:00, EUR, yel, ECOFIN Meetings,   , , 
Wed, 2024.01.17 0:15, 0:15, CAD, yel, Housing Starts,  211K , 245K, 249K
Wed, 2024.01.17 0:30, 0:30, CAD, red, CPI m/m,  0.1% , -0.3%, -0.3%
Wed, 2024.01.17 0:30, 0:30, CAD, red, Median CPI y/y,  3.6% , 3.3%, 3.6%
Wed, 2024.01.17 0:30, 0:30, CAD, red, Trimmed CPI y/y,  3.5% , 3.4%, 3.7%
Wed, 2024.01.17 0:30, 0:30, CAD, ora, Common CPI y/y,  3.9% , 3.8%, 3.9%
Wed, 2024.01.17 0:30, 0:30, CAD, yel, Core CPI m/m,  0.1% , , -0.5%
Wed, 2024.01.17 0:30, 0:30, USD, red, Empire State Manufacturing Index,  -14.5 , -4.9, -43.7
Wed, 2024.01.17 1:31, 1:31, NZD, yel, GDT Price Index,  1.2% , , 2.3%
Wed, 2024.01.17 2:00, 2:00, GBP, red, BOE Gov Bailey Speaks,   , , 
Wed, 2024.01.17 3:00, 3:00, USD, yel, FOMC Member Waller Speaks,   , , 
Wed, 2024.01.17 12:30, 12:30, CNY, yel, New Home Prices m/m,  -0.37% , , -0.45%
Wed, 2024.01.17 13:00, 13:00, CNY, red, Industrial Production y/y,  6.6% , 6.6%, 6.8%
Wed, 2024.01.17 13:00, 13:00, CNY, ora, GDP q/y,  4.9% , 5.3%, 5.2%
Wed, 2024.01.17 13:00, 13:00, CNY, ora, Retail Sales y/y,  10.1% , 7.9%, 7.4%
Wed, 2024.01.17 13:00, 13:00, CNY, yel, Fixed Asset Investment ytd/y,  2.9% , 2.9%, 3.0%
Wed, 2024.01.17 13:00, 13:00, CNY, yel, NBS Press Conference,   , , 
Wed, 2024.01.17 13:00, 13:00, CNY, yel, Unemployment Rate,  5.0% , 5.0%, 5.1%
Wed, 2024.01.17 18:00, 18:00, GBP, red, CPI y/y,  3.9% , 3.8%, 4.0%
Wed, 2024.01.17 18:00, 18:00, GBP, yel, Core CPI y/y,  5.1% , 4.9%, 5.1%
Wed, 2024.01.17 18:00, 18:00, GBP, yel, PPI Input m/m,  -0.4% , -0.6%, -1.2%
Wed, 2024.01.17 18:00, 18:00, GBP, yel, PPI Output m/m,  0.0% , -0.2%, -0.6%
Wed, 2024.01.17 18:00, 18:00, GBP, yel, RPI y/y,  5.3% , 5.1%, 5.2%
Wed, 2024.01.17 18:45, 18:45, EUR, yel, French Gov Budget Balance,  -177.7B , , -198.0B
Wed, 2024.01.17 18:45, 18:45, EUR, ora, WEF Annual Meetings,   , , 
Wed, 2024.01.17 20:30, 20:30, GBP, yel, HPI y/y,  -1.3% , -1.9%, -2.1%
Wed, 2024.01.17 21:00, 21:00, EUR, yel, Final Core CPI y/y,  3.4% , 3.4%, 3.4%
Wed, 2024.01.17 21:00, 21:00, EUR, yel, Final CPI y/y,  2.9% , 2.9%, 2.9%
Wed, 2024.01.17 21:36, 21:36, EUR, yel, German 30-y Bond Auction,  2.81|3.0 , , 2.45|2.5
Wed, 2024.01.17 22:33, 22:33, GBP, yel, 10-y Bond Auction,  3.74|2.8 , , 3.97|3.1
Thu, 2024.01.18 0:30, 0:30, CAD, yel, Foreign Securities Purchases,  -15.88B , 7.58B, 11.43B
Thu, 2024.01.18 0:30, 0:30, CAD, yel, IPPI m/m,  -0.3% , -0.7%, -1.5%
Thu, 2024.01.18 0:30, 0:30, CAD, yel, RMPI m/m,  -4.9% , -1.5%, -4.9%
Thu, 2024.01.18 0:30, 0:30, USD, red, Core Retail Sales m/m,  0.2% , 0.2%, 0.4%
Thu, 2024.01.18 0:30, 0:30, USD, red, Retail Sales m/m,  0.3% , 0.4%, 0.6%
Thu, 2024.01.18 0:30, 0:30, USD, yel, Import Prices m/m,  -0.5% , -0.6%, 0.0%
Thu, 2024.01.18 1:00, 1:00, USD, yel, FOMC Member Barr Speaks,   , , 
Thu, 2024.01.18 1:00, 1:00, USD, yel, FOMC Member Bowman Speaks,   , , 
Thu, 2024.01.18 1:15, 1:15, USD, ora, Industrial Production m/m,  0.0% , -0.1%, 0.1%
Thu, 2024.01.18 1:15, 1:15, USD, yel, Capacity Utilization Rate,  78.6% , 78.7%, 78.6%
Thu, 2024.01.18 2:00, 2:00, USD, yel, Business Inventories m/m,  -0.1% , -0.1%, -0.1%
Thu, 2024.01.18 2:00, 2:00, USD, yel, NAHB Housing Market Index,  37 , 39, 44
Thu, 2024.01.18 2:15, 2:15, EUR, ora, ECB President Lagarde Speaks,   , , 
Thu, 2024.01.18 5:30, 5:30, EUR, yel, German Buba President Nagel Speaks,   , , 
Thu, 2024.01.18 6:00, 6:00, USD, yel, Beige Book,   , , 
Thu, 2024.01.18 7:00, 7:00, USD, yel, FOMC Member Williams Speaks,   , , 
Thu, 2024.01.18 8:45, 8:45, NZD, yel, FPI m/m,  -0.2% , , -0.1%
Thu, 2024.01.18 10:50, 10:50, JPY, yel, Core Machinery Orders m/m,  0.7% , -0.8%, -4.9%
Thu, 2024.01.18 11:01, 11:01, GBP, yel, RICS House Price Balance,  -41% , -35%, -30%
Thu, 2024.01.18 11:03, 11:03, AUD, yel, MI Inflation Expectations,  4.5% , , 4.5%
Thu, 2024.01.18 11:30, 11:30, AUD, red, Employment Change,  72.6K , 15.4K, -65.1K
Thu, 2024.01.18 11:30, 11:30, AUD, red, Unemployment Rate,  3.9% , 3.9%, 3.9%
Thu, 2024.01.18 15:30, 15:30, JPY, yel, Revised Industrial Production m/m,  -0.9% , -0.9%, -0.9%
Thu, 2024.01.18 20:00, 20:00, EUR, yel, Current Account,  32.3B , 30.9B, 24.6B
Thu, 2024.01.18 20:00, 20:00, EUR, ora, WEF Annual Meetings,   , , 
Thu, 2024.01.18 20:30, 20:30, GBP, yel, BOE Credit Conditions Survey,   , , 
Thu, 2024.01.18 21:30, 21:30, CHF, ora, SNB Chairman Jordan Speaks,   , , 
Thu, 2024.01.18 23:30, 23:30, EUR, yel, ECB Monetary Policy Meeting Accounts,   , , 
Thu, 2024.01.18 23:30, 23:30, USD, yel, FOMC Member Bostic Speaks,   , , 
Fri, 2024.01.19 0:30, 0:30, USD, red, Unemployment Claims,  203K , 206K, 187K
Fri, 2024.01.19 0:30, 0:30, USD, ora, Building Permits,  1.47M , 1.47M, 1.50M
Fri, 2024.01.19 0:30, 0:30, USD, ora, Philly Fed Manufacturing Index,  -10.5 , -6.6, -10.6
Fri, 2024.01.19 0:30, 0:30, USD, yel, Housing Starts,  1.53M , 1.43M, 1.46M
Fri, 2024.01.19 2:15, 2:15, EUR, ora, ECB President Lagarde Speaks,   , , 
Fri, 2024.01.19 2:30, 2:30, AUD, yel, CB Leading Index m/m,  -0.3% , , 0.2%
Fri, 2024.01.19 2:30, 2:30, USD, yel, Natural Gas Storage,  -140B , -166B, -154B
Fri, 2024.01.19 3:00, 3:00, USD, yel, Crude Oil Inventories,  1.3M , -0.6M, -2.5M
Fri, 2024.01.19 4:05, 4:05, USD, yel, FOMC Member Bostic Speaks,   , , 
Fri, 2024.01.19 8:30, 8:30, NZD, yel, BusinessNZ Manufacturing Index,  46.5 , , 43.1
Fri, 2024.01.19 8:45, 8:45, NZD, yel, Visitor Arrivals m/m,  -6.7% , , -1.5%
Fri, 2024.01.19 10:30, 10:30, JPY, yel, National Core CPI y/y,  2.5% , 2.3%, 2.3%
Fri, 2024.01.19 15:30, 15:30, JPY, yel, Tertiary Industry Activity m/m,  -0.2% , 0.2%, -0.7%
Fri, 2024.01.19 18:00, 18:00, EUR, yel, German PPI m/m,  -0.5% , -0.4%, -1.2%
Fri, 2024.01.19 18:00, 18:00, GBP, red, Retail Sales m/m,  1.4% , -0.5%, -3.2%
Fri, 2024.01.19 18:30, 18:30, CHF, yel, PPI m/m,  -0.9% , -0.6%, -0.6%
Fri, 2024.01.19 19:31, 19:31, CNY, yel, Foreign Direct Investment ytd/y,  -10.0% , , -8.0%
Fri, 2024.01.19 19:31, 19:31, CNY, ora, WEF Annual Meetings,   , , 
Fri, 2024.01.19 21:00, 21:00, EUR, ora, ECB President Lagarde Speaks,   , , 
Mon, 2024.01.22 12:15, 12:15, CNY, ora, 1-y Loan Prime Rate,  3.45% , 3.45%, 3.45%
Mon, 2024.01.22 12:15, 12:15, CNY, ora, 5-y Loan Prime Rate,  4.20% , 4.20%, 4.20%
Tue, 2024.01.23 2:00, 2:00, USD, yel, CB Leading Index m/m,  -0.5% , -0.3%, -0.1%
Tue, 2024.01.23 8:30, 8:30, NZD, yel, BusinessNZ Services Index,  51.1 , , 48.8
Tue, 2024.01.23 11:30, 11:30, AUD, yel, NAB Business Confidence,  -8 , , -1
Tue, 2024.01.23 14:09, 14:09, JPY, red, BOJ Outlook Report,   , , 
Tue, 2024.01.23 14:09, 14:09, JPY, red, Monetary Policy Statement,   , , 
Tue, 2024.01.23 14:09, 14:09, JPY, ora, BOJ Policy Rate,  -0.10% , -0.10%, -0.10%
Tue, 2024.01.23 16:00, 16:00, JPY, yel, BOJ Core CPI y/y,  2.7% , 2.8%, 2.6%
Tue, 2024.01.23 17:30, 17:30, JPY, red, BOJ Press Conference,   , , 
Tue, 2024.01.23 18:00, 18:00, GBP, yel, Public Sector Net Borrowing,  12.8B , 11.4B, 6.8B
Wed, 2024.01.24 0:30, 0:30, CAD, yel, NHPI m/m,  -0.2% , 0.0%, 0.0%
Wed, 2024.01.24 1:59, 1:59, USD, ora, Richmond Manufacturing Index,  -11 , -7, -15
Wed, 2024.01.24 2:00, 2:00, EUR, yel, Consumer Confidence,  -15 , -14, -16
Wed, 2024.01.24 8:45, 8:45, NZD, red, CPI q/q,  1.8% , 0.5%, 0.5%
Wed, 2024.01.24 9:00, 9:00, AUD, yel, Flash Manufacturing PMI,  47.6 , , 50.3
Wed, 2024.01.24 9:00, 9:00, AUD, yel, Flash Services PMI,  47.1 , , 47.9
Wed, 2024.01.24 10:30, 10:30, AUD, yel, MI Leading Index m/m,  0.1% , , 0.0%
Wed, 2024.01.24 10:50, 10:50, JPY, yel, Trade Balance,  -0.35T , -0.45T, -0.41T
Wed, 2024.01.24 11:30, 11:30, JPY, yel, Flash Manufacturing PMI,  47.9 , 48.2, 48.0
Wed, 2024.01.24 13:00, 13:00, NZD, yel, Credit Card Spending y/y,  3.3% , , 4.3%
Wed, 2024.01.24 19:15, 19:15, EUR, red, French Flash Manufacturing PMI,  42.1 , 42.5, 43.2
